Ticker,Price,MA20,MA60,VolRatio,Support,Resistance,Position,Status,Priority,Score,ConsecDays,DistMA60Pct,DistTag,EntryLow,EntryHigh,StopLoss,ATR,ATR_Pct,DistDirection,DistATRMult,YoY,PreGapPct,RSI,VolDry,NearMA60,Oversold,RsiTurnUp,HoldMA,SetupType
NVDA,208.75999450683597,202.78,208.93,0.67,208.93,214.39,consolidate,📐 盤整甜點位｜量縮低接 | 🚀 季營收爆量+50%(+85.2%) | 🧠 AI半導體共振,16,16.67,0,-0.1,🎯 甜點價,208.93,212.44,198.22,7.03,3.4,down,0.02,0.8523,,52.9,1,1,0,0,1,consolidation_dip
INSM,107.41000366210938,109.36,109.41,0.56,109.41,110.58,consolidate,📐 盤整甜點位｜量縮低接 | 🚀 季營收爆量+50%(+229.6%) | 🧬 生技共振,16,16.560000000000002,0,-1.8,🎯 甜點價,109.41,111.52,101.07,4.23,3.9,down,0.47,2.2962,,48.4,1,1,0,0,0,consolidation_dip
AVGO,392.4700012207031,381.25,402.74,0.63,402.74,398.59,consolidate,📐 盤整甜點位｜量縮低接 | ✨ 季營收強勢+30%(+47.9%) | 🧠 AI半導體共振,15,15.63,0,-2.6,🎯 甜點價,402.74,410.23,370.01,14.97,3.8,down,0.69,0.4787,,51.9,1,1,0,0,1,consolidation_dip
BKNG,172.8300018310547,179.34,170.0,0.51,170.0,184.36,consolidate,📐 盤整甜點位｜量縮低接 | 📈 季營收成長+10%(+16.2%) | 🌐 網路消費共振,14,14.51,0,1.7,🎯 甜點價,170.0,172.96,163.94,5.93,3.4,up,0.48,0.1617,,45.3,1,1,0,0,1,consolidation_dip
MRVL,209.32000732421875,233.88,226.17,0.51,226.17,233.88,consolidate,📐 盤整甜點位｜量縮低接 | 📈 季營收成長+10%(+27.6%) | 🧠 AI半導體共振,14,14.51,0,-7.5,🎯 甜點價,226.17,235.44,181.51,18.54,8.9,down,0.91,0.2757,,43.1,1,1,0,0,0,consolidation_dip
ARM,283.0400085449219,305.96,302.84,0.4,302.84,305.96,consolidate,📐 盤整甜點位｜量縮低接 | 📈 季營收成長+10%(+20.1%) | 🧠 AI半導體共振,14,14.4,0,-6.5,🎯 甜點價,302.84,314.72,247.4,23.76,8.4,down,0.83,0.2006,,43.2,1,1,0,0,0,consolidation_dip
WDC,558.2999877929688,561.89,540.48,0.64,540.48,576.37,consolidate,📐 盤整甜點位｜量縮低接 | ✨ 季營收強勢+30%(+45.5%),12,12.64,0,3.3,🎯 甜點價,540.48,565.88,482.1,50.8,9.1,up,0.35,0.4547,,50.4,1,1,0,0,1,consolidation_dip
AXON,491.8999938964844,544.58,463.34,0.51,463.34,544.58,consolidate,📐 盤整甜點位｜量縮低接 | ✨ 季營收強勢+30%(+33.8%),12,12.51,0,6.2,🎯 甜點價,463.34,480.2,441.33,33.72,6.9,up,0.85,0.3375,,44.5,1,1,0,0,1,consolidation_dip
NFLX,68.88999938964844,72.82,80.85,1.0,80.85,72.82,transition_low,📉 低檔超賣反彈｜RSI 34 止穩 | 📈 季營收成長+10%(+16.2%) | 🌐 網路消費共振,11,12.0,0,-14.8,⚠️ 已偏離,0.0,0.0,64.83,2.7,3.9,down,4.42,0.1619,,33.7,0,0,0,0,0,none
CEG,275.6000061035156,254.54,271.69,0.73,271.69,278.19,consolidate,🌤️ 守均線拉回｜回測MA60不破 | 🚀 季營收爆量+50%(+63.8%) | ⚡ AI電力共振,11,11.73,0,1.4,🎯 甜點價,271.69,276.36,261.59,9.34,3.4,up,0.42,0.6385,,61.8,0,1,0,0,1,none
DXCM,70.4800033569336,72.72,69.56,0.64,69.56,78.01,consolidate,📐 盤整甜點位｜量縮低接 | 📈 季營收成長+10%(+15.0%),11,11.64,0,1.3,🎯 甜點價,69.56,70.9,66.45,2.69,3.8,up,0.34,0.1505,,44.7,1,1,0,0,1,consolidation_dip
CSCO,112.76000213623048,114.59,112.88,0.62,112.88,114.59,consolidate,📐 盤整甜點位｜量縮低接 | 📈 季營收成長+10%(+12.0%),11,11.62,0,-0.1,🎯 甜點價,112.88,114.7,107.3,3.64,3.2,down,0.03,0.1196,,46.8,1,1,0,0,0,consolidation_dip
