Ticker,Price,MA20,MA60,VolRatio,Support,Resistance,Position,Status,Priority,Score,ConsecDays,DistMA60Pct,DistTag,EntryLow,EntryHigh,StopLoss,ATR,ATR_Pct,DistDirection,DistATRMult,YoY,PreGapPct,RSI,VolDry,NearMA60,Oversold,RsiTurnUp,HoldMA,SetupType
LITE,837.5599975585938,784.52,871.43,0.67,871.43,843.0,consolidate,📐 盤整甜點位｜量縮低接 | 🚀 季營收爆量+50%(+90.1%) | 💾 記憶體儲存共振,16,16.67,0,-3.9,🎯 甜點價,871.43,906.73,731.66,70.6,8.4,down,0.48,0.9012,,53.2,1,1,0,0,1,consolidation_dip
NVDA,207.2899932861328,201.69,208.99,0.65,208.99,213.81,consolidate,📐 盤整甜點位｜量縮低接 | 🚀 季營收爆量+50%(+85.2%) | 🧠 AI半導體共振,16,16.65,0,-0.8,🎯 甜點價,208.99,212.45,196.91,6.92,3.3,down,0.25,0.8523,,52.3,1,1,0,0,1,consolidation_dip
PLTR,132.66000366210938,126.23,133.7,0.48,133.7,136.88,consolidate,📐 盤整甜點位｜量縮低接 | 🚀 季營收爆量+50%(+84.7%) | 💻 軟體雲端共振,16,16.48,0,-0.8,🎯 甜點價,133.7,137.02,122.7,6.64,5.0,down,0.16,0.8471,,52.8,1,1,0,0,1,consolidation_dip
MRVL,207.9600067138672,240.64,224.54,0.69,224.54,240.64,consolidate,📐 盤整甜點位｜量縮低接 | 📈 季營收成長+10%(+27.6%) | 🧠 AI半導體共振,14,14.69,0,-7.4,🎯 甜點價,224.54,234.65,177.62,20.23,9.7,down,0.82,0.2757,,42.5,1,1,0,0,0,consolidation_dip
MSFT,397.75,383.82,403.48,0.62,403.48,405.99,consolidate,📐 盤整甜點位｜量縮低接 | 📈 季營收成長+10%(+18.3%) | 🏛️ 超大型權值共振,14,14.62,0,-1.4,🎯 甜點價,403.48,409.59,379.43,12.21,3.1,down,0.47,0.183,,53.4,1,1,0,0,1,consolidation_dip
ARM,289.7300109863281,313.91,300.91,0.57,300.91,313.91,consolidate,📐 盤整甜點位｜量縮低接 | 📈 季營收成長+10%(+20.1%) | 🧠 AI半導體共振,14,14.57,0,-3.7,🎯 甜點價,300.91,314.49,248.98,27.17,9.4,down,0.41,0.2006,,44.7,1,1,0,0,0,consolidation_dip
AMZN,247.5500030517578,243.07,253.85,0.55,253.85,258.08,consolidate,📐 盤整甜點位｜量縮低接 | 📈 季營收成長+10%(+16.6%) | 🏛️ 超大型權值共振,14,14.55,0,-2.5,🎯 甜點價,253.85,257.51,236.57,7.32,3.0,down,0.86,0.1661,,51.3,1,1,0,0,1,consolidation_dip
SNPS,389.0700073242188,433.8,471.3,0.91,471.3,433.8,transition_low,📉 低檔超賣反彈｜RSI 29 止穩 | ✨ 季營收強勢+30%(+41.9%) | 💻 軟體雲端共振,12,12.91,0,-17.4,⚠️ 已偏離,0.0,0.0,363.74,16.89,4.3,down,4.87,0.4187,,29.4,0,0,1,1,0,none
CSCO,112.18000030517578,115.34,112.07,0.69,112.07,117.5,consolidate,📐 盤整甜點位｜量縮低接 | 📈 季營收成長+10%(+12.0%),11,11.69,0,0.1,🎯 甜點價,112.07,114.04,106.28,3.93,3.5,up,0.03,0.1196,,45.7,1,1,0,0,1,consolidation_dip
TMUS,190.7700042724609,183.62,186.27,0.63,186.27,198.86,consolidate,📐 盤整甜點位｜量縮低接 | 📈 季營收成長+10%(+10.6%),11,11.63,0,2.4,🎯 甜點價,186.27,189.31,181.65,6.08,3.2,up,0.74,0.1063,,56.2,1,1,0,0,1,consolidation_dip
