Ticker,Price,MA20,MA60,VolRatio,Support,Resistance,Position,Status,Priority,Score,ConsecDays,DistMA60Pct,DistTag,EntryLow,EntryHigh,StopLoss,ATR,ATR_Pct,DistDirection,DistATRMult,YoY,PreGapPct,RSI,VolDry,NearMA60,Oversold,RsiTurnUp,HoldMA,SetupType
INSM,107.0199966430664,108.43,110.95,0.65,110.95,111.6,consolidate,📐 盤整甜點位｜量縮低接 | 🚀 季營收爆量+50%(+229.6%) | 🧬 生技共振,16,16.65,0,-3.5,🎯 甜點價,110.95,113.26,100.09,4.62,4.3,down,0.85,2.2962,,47.6,1,1,0,0,0,consolidation_dip
NVDA,203.27999877929688,201.75,208.86,0.53,208.86,213.81,consolidate,📐 盤整甜點位｜量縮低接 | 🚀 季營收爆量+50%(+85.2%) | 🧠 AI半導體共振,16,16.53,0,-2.7,🎯 甜點價,208.86,212.3,192.95,6.89,3.4,down,0.81,0.8523,,48.6,1,1,0,0,1,consolidation_dip
AMD,503.5700073242188,531.33,475.29,0.64,475.29,574.2,consolidate,📐 盤整甜點位｜量縮低接 | ✨ 季營收強勢+30%(+37.9%) | 🧠 AI半導體共振,15,15.64,0,6.0,🎯 甜點價,475.29,494.06,447.25,37.54,7.5,up,0.75,0.3785,,47.6,1,1,0,0,1,consolidation_dip
TXN,284.07000732421875,299.74,297.11,0.63,297.11,312.01,consolidate,📐 盤整甜點位｜量縮低接 | 📈 季營收成長+10%(+18.6%) | 🧠 AI半導體共振,14,14.63,0,-4.4,🎯 甜點價,297.11,304.28,262.56,14.34,5.0,down,0.91,0.1858,,43.3,1,1,0,0,0,consolidation_dip
PLTR,134.85000610351562,125.57,133.85,0.64,133.85,136.88,consolidate,📐 盤整甜點位｜量縮低接 | 🚀 季營收爆量+50%(+84.7%),13,13.64,0,0.7,🎯 甜點價,133.85,137.23,124.7,6.77,5.0,up,0.15,0.8471,,55.8,1,1,0,0,1,consolidation_dip
GILD,133.2100067138672,130.01,129.66,0.58,129.66,140.61,consolidate,📐 盤整甜點位｜量縮低接 | 🧬 生技共振,13,13.58,0,2.7,🎯 甜點價,129.66,131.64,127.26,3.97,3.0,up,0.89,0.0439,,54.8,1,1,0,0,1,consolidation_dip
AMZN,249.9900054931641,242.34,253.97,0.64,253.97,258.08,consolidate,📐 盤整甜點位｜量縮低接 | 📈 季營收成長+10%(+16.6%),11,11.64,0,-1.6,🎯 甜點價,253.97,257.7,238.8,7.46,3.0,down,0.53,0.1661,,54.0,1,1,0,0,1,consolidation_dip
CSCO,110.6999969482422,115.78,111.67,0.64,111.67,120.06,consolidate,📐 盤整甜點位｜量縮低接 | 📈 季營收成長+10%(+12.0%),11,11.64,0,-0.9,🎯 甜點價,111.67,113.71,104.58,4.08,3.7,down,0.24,0.1196,,43.1,1,1,0,0,0,consolidation_dip
ZS,149.82000732421875,141.21,142.65,0.42,142.65,156.98,consolidate,📐 盤整甜點位｜量縮低接 | 📈 季營收成長+10%(+25.4%),11,11.42,0,5.0,🎯 甜點價,142.65,146.56,138.1,7.81,5.2,up,0.92,0.2543,,56.9,1,1,0,0,1,consolidation_dip
MAR,366.9299926757813,373.86,372.15,0.68,372.15,376.44,consolidate,📐 盤整甜點位｜量縮低接,10,10.68,0,-1.4,🎯 甜點價,372.15,376.34,354.35,8.39,2.3,down,0.62,0.0624,,43.5,1,1,0,0,0,consolidation_dip
