Ticker,Price,MA20,MA60,VolRatio,Support,Resistance,Position,Status,Priority,Score,ConsecDays,DistMA60Pct,DistTag,EntryLow,EntryHigh,StopLoss,ATR,ATR_Pct,DistDirection,DistATRMult,YoY,PreGapPct,RSI,VolDry,NearMA60,Oversold,RsiTurnUp,HoldMA,SetupType
PLTR,132.3800048828125,125.25,134.14,0.66,134.14,136.88,consolidate,📐 盤整甜點位｜量縮低接 | 🚀 季營收爆量+50%(+84.7%) | 💻 軟體雲端共振,16,16.66,0,-1.3,🎯 甜點價,134.14,137.67,121.79,7.06,5.3,down,0.25,0.8471,,53.0,1,1,0,0,1,consolidation_dip
INSM,108.31999969482422,107.87,111.58,0.64,111.58,115.55,consolidate,📐 盤整甜點位｜量縮低接 | 🚀 季營收爆量+50%(+229.6%),13,13.64,0,-2.9,🎯 甜點價,111.58,113.94,101.23,4.73,4.4,down,0.69,2.2962,,49.6,1,1,0,0,1,consolidation_dip
ZS,149.94000244140625,139.96,142.53,0.66,142.53,156.98,consolidate,📐 盤整甜點位｜量縮低接 | 📈 季營收成長+10%(+25.4%),11,11.66,0,5.2,🎯 甜點價,142.53,146.51,138.0,7.96,5.3,up,0.93,0.2543,,57.0,1,1,0,0,1,consolidation_dip
ADBE,237.25,213.88,233.36,1.17,233.36,240.15,consolidate,🌤️ 守均線拉回｜回測MA60不破 | 📈 季營收成長+10%(+12.7%) | 💻 軟體雲端共振,9,10.17,0,1.7,🎯 甜點價,233.36,237.73,224.14,8.74,3.7,up,0.44,0.1269,,61.1,0,1,0,0,1,none
CSCO,111.94000244140624,116.2,111.32,1.15,111.32,120.34,consolidate,🌤️ 守均線拉回｜回測MA60不破 | 📈 季營收成長+10%(+12.0%),6,7.15,0,0.6,🎯 甜點價,111.32,113.38,105.75,4.12,3.7,up,0.15,0.1196,,44.8,0,1,0,0,1,none
ISRG,345.4200134277344,403.4,425.06,4.96,425.06,414.58,transition_low,🔥 靈魂吸籌(觀察標記) | 📈 季營收成長+10%(+23.0%),1,5.96,0,-18.7,⚠️ 已偏離,0.0,0.0,319.7,17.15,5.0,down,4.64,0.2296,,30.2,0,0,0,0,0,none
FANG,195.5399932861328,183.47,193.03,0.71,193.03,196.1,consolidate,🌤️ 守均線拉回｜回測MA60不破,5,5.71,0,1.3,🎯 甜點價,193.03,195.51,188.09,4.97,2.5,up,0.51,0.0444,,59.8,0,1,0,0,1,none
SNPS,384.2799987792969,441.42,474.08,2.45,474.08,453.91,transition_low,🔥 靈魂吸籌(觀察標記) | ✨ 季營收強勢+30%(+41.9%),2,4.45,0,-18.9,⚠️ 已偏離,0.0,0.0,357.75,17.69,4.6,down,5.08,0.4187,,23.9,0,0,1,0,0,none
MU,848.9500122070312,1023.33,866.12,1.34,866.12,1023.33,consolidate,🔥 靈魂吸籌(觀察標記) | 🚀 季營收爆量+50%(+345.7%),3,4.34,0,-2.0,🎯 甜點價,866.12,911.91,711.59,91.57,10.8,down,0.19,3.4572,,41.0,0,1,0,0,0,none
SNDK,1354.8199462890625,1876.99,1619.98,1.2,1619.98,1876.99,transition_low,🔎 觀望 | 🚀 季營收爆量+50%(+251.0%),3,4.2,0,-16.4,📍 偏離待回 ↓,1505.68,1619.98,1080.49,228.61,16.9,down,1.16,2.5103,,38.7,0,0,0,0,0,none
NFLX,68.94999694824219,73.88,82.45,3.18,82.45,75.45,transition_low,🔥 靈魂吸籌(觀察標記) | 📈 季營收成長+10%(+16.2%),1,4.18,0,-16.4,⚠️ 已偏離,0.0,0.0,64.48,2.98,4.3,down,4.53,0.1619,,30.7,0,0,0,0,0,none
ALNY,267.4700012207031,295.45,296.0,1.08,296.0,298.76,transition_low,🔎 觀望 | 🚀 季營收爆量+50%(+96.4%),3,4.08,0,-9.6,📍 偏離待回 ↓,288.51,296.0,249.49,14.98,5.6,down,1.9,0.9643,,34.0,0,0,0,0,0,none
APP,424.5400085449219,486.23,497.62,1.01,497.62,500.43,transition_low,🔎 觀望 | 🚀 季營收爆量+50%(+59.0%),3,4.01,0,-14.7,⚠️ 已偏離,0.0,0.0,375.6,32.63,7.7,down,2.24,0.5897,,36.2,0,0,0,0,0,none
NVDA,202.80999755859372,202.12,208.85,0.86,208.85,213.81,consolidate,🔎 觀望 | 🚀 季營收爆量+50%(+85.2%),3,3.86,0,-2.9,🎯 甜點價,208.85,212.46,191.97,7.23,3.6,down,0.84,0.8523,,48.2,0,1,0,0,1,none
